Timestamp,FunnelBlocked.I_xSignal,StorageSiloFull.I_xSignal,StorageSiloMinFull.I_xSignal,Aspirator.O_xOn,MuscleTrigger.O_xOn,MuscleTrigger.xOn,ActiveSignals,IsIdle,DeltaTime,IsTimingOutlier,Minute,Anomaly
2018-01-05 13:13:11.461,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:11.561,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:11.661,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:11.761,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:11.861,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:11.962,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:12.062,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:12.162,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:12.262,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:12.362,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:12.462,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:12.562,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:12.662,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:12.763,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:12.863,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:12.963,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:13.063,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:13.163,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:13.263,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:13.363,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:13.463,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:13.564,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:13.664,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:13.764,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:13.864,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:13.964,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:14.064,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:14.164,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:14.265,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:14.365,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:14.466,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:14.566,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:14.666,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:14.766,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:14.866,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:14.967,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:15.067,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:15.167,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:15.267,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:15.367,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:15.467,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:15.567,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:15.667,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:15.768,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:15.868,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:15.968,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:16.068,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:16.168,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:16.268,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:16.368,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:16.469,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:16.569,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:16.669,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:16.769,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:16.869,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:16.969,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:17.069,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:17.169,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:17.270,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:17.370,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:17.470,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:17.570,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:17.670,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:17.770,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:17.870,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:17.971,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:18.071,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:18.171,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:18.271,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:18.371,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:18.471,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:18.571,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:18.672,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:18.772,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:18.872,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:18.972,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:19.072,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:19.172,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:19.272,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:19.372,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:19.473,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:19.573,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:19.673,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:19.773,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:19.873,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:19.973,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:20.073,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:20.174,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:20.274,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:20.374,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:20.474,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:20.574,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:20.674,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:20.774,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:20.875,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:20.975,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:21.075,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:21.175,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:21.275,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:21.375,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:21.475,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:21.575,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:21.676,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:21.776,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:21.876,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:21.976,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:22.076,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:22.176,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:22.276,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:22.376,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:22.477,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:22.577,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:22.677,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:22.777,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:22.877,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:22.977,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:23.077,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:23.178,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:23.278,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:23.378,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:23.478,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:23.578,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:23.678,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:23.778,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:23.879,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:23.979,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:24.079,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:24.179,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:24.279,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:24.379,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:24.479,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:24.579,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:24.680,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:24.780,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:24.880,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:24.980,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:25.080,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:25.180,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:25.280,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:25.380,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:25.481,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:25.581,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:25.681,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:25.781,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:25.881,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:25.981,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:26.081,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:26.182,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:26.282,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:26.382,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:26.482,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:26.582,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:26.682,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:26.782,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:26.882,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:26.983,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:27.083,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:27.183,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:27.283,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:27.383,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:27.483,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:27.583,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:27.683,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:27.784,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:27.884,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:27.984,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:28.084,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:28.184,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:28.284,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:28.384,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:28.484,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:28.585,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:13:00,0
2018-01-05 13:13:28.685,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:28.785,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:28.885,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:28.985,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:29.085,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:29.185,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:29.285,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:29.386,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:29.486,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:29.586,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:29.686,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:29.786,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:29.886,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:29.986,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:30.086,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:30.187,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:30.287,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:30.387,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:30.487,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:30.587,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:30.687,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:30.787,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:30.887,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:30.988,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:31.088,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:31.188,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:31.288,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:31.388,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:31.488,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:31.588,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:31.689,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:31.789,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:31.889,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:31.989,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:32.089,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:32.189,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:32.289,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:32.389,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:32.490,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:32.590,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:32.690,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:32.790,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:32.890,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:32.990,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:33.090,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:33.190,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:33.291,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:33.391,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:33.491,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:33.591,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:33.691,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:33.791,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:33.891,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:33.991,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:34.092,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:34.192,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:34.292,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:34.392,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:34.492,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:34.592,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:34.692,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:34.793,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:34.893,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:34.993,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:35.093,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:35.193,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:35.293,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:35.393,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:35.493,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:35.594,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:35.694,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:35.794,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:35.894,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:13:00,1
2018-01-05 13:13:35.994,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:36.094,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:36.194,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:36.294,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:36.395,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:36.495,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:36.595,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:36.695,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:36.795,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:36.895,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:36.995,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:37.096,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:37.196,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:37.296,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:37.396,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:37.496,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:37.596,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:37.696,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:37.796,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
2018-01-05 13:13:37.897,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:13:00,1
2018-01-05 13:13:37.997,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:13:00,0
